order_id,instrument_id,client_id,price_per_unit,type,product_type,quantity,exchange,idempotency_key,status
1,1,1,2875.5000,BUY,DELIVERY,40,NSE,ord-1001-aarav-rel-buy,SUCCESS
2,1,1,2910.2500,BUY,DELIVERY,20,NSE,ord-1002-aarav-rel-add,SUCCESS
3,1,1,2950.0000,SELL,DELIVERY,15,NSE,ord-1003-aarav-rel-trim,SUCCESS
4,2,1,3840.0000,BUY,INTRADAY,25,NSE,ord-1004-aarav-tcs-in,SUCCESS
5,2,1,3902.7500,SELL,INTRADAY,25,NSE,ord-1005-aarav-tcs-out,SUCCESS
6,3,2,1562.0000,BUY,DELIVERY,60,NSE,ord-1006-diya-infy-buy,SUCCESS
7,4,2,1698.5000,SELL,INTRADAY,30,NSE,ord-1007-diya-hdfc-short,SUCCESS
8,5,2,1042.0000,BUY,DELIVERY,100,BSE,ord-1008-diya-icici-buy,FAILED
9,1,3,2860.0000,BUY,DELIVERY,150,NSE,ord-1009-rohan-rel-buy,SUCCESS
10,6,3,412.7500,BUY,DELIVERY,500,NSE,ord-1010-rohan-itc-buy,SUCCESS
11,6,3,425.0000,SELL,DELIVERY,200,NSE,ord-1011-rohan-itc-trim,SUCCESS
12,7,3,918.4000,BUY,INTRADAY,120,NSE,ord-1012-rohan-tata-in,SUCCESS
13,7,3,930.1500,BUY,INTRADAY,80,NSE,ord-1013-rohan-tata-add,SUCCESS
14,3,3,1571.2500,BUY,DELIVERY,25,NSE,ord-1014-rohan-infy-buy,IN_PROGRESS
15,2,3,3888.0000,BUY,INTRADAY,10,NSE,ord-1015-rohan-tcs-new,RECEIVED
16,5,4,1035.5000,BUY,DELIVERY,45,BSE,ord-1016-meera-icici-buy,SUCCESS
17,5,4,1050.0000,BUY,DELIVERY,30,BSE,ord-1017-meera-icici-add,FAILED
18,4,5,1705.0000,BUY,INTRADAY,50,NSE,ord-1018-vikram-hdfc-in,SUCCESS
19,4,5,1712.6000,SELL,INTRADAY,50,NSE,ord-1019-vikram-hdfc-out,SUCCESS
20,8,5,212.3000,BUY,DELIVERY,300,BSE,ord-1020-vikram-legacy,SUCCESS
21,8,5,205.0000,SELL,DELIVERY,300,BSE,ord-1021-vikram-legacy-x,IN_PROGRESS
22,1,6,2799.0000,BUY,DELIVERY,10,NSE,ord-1022-sanya-rel-buy,SUCCESS
23,1,6,2830.5000,SELL,DELIVERY,10,NSE,ord-1023-sanya-rel-exit,SUCCESS
